タイトル,品別国別表,,,,,,,,,
輸出入,輸出,,,,,,,,,
年月,2018年全期,,,,,,,,,
品目,品目範囲指定,25-40,,,,,,,,
品目,品目範囲指定,54-59,,,,,,,,
品目,品目コード指定,63,,,,,,,,
品目,品目範囲指定,68-93,,,,,,,,
品目,品目コード指定,95,,,,,,,,
国,国参照指定,103,大韓民国,,,,,,,
単位:(1000円),,,,,,,,,,
Source:,http://www.customs.go.jp/toukei/srch/index.htm?M=01&P=0,,,,,,,,,
,,,,,,,,,,
品目,国,国名,第１単位,第２単位,当月第１数量,当月第２数量,当月金額,累計第１数量,累計第２数量,累計金額
2501.00-000,103,大韓民国,,MT,,,,,303,53310
2503.00-000,103,大韓民国,,MT,,,,,26789,763933
2504.10-000,103,大韓民国,,MT,,,,,161,424692
2504.90-000,103,大韓民国,,MT,,,,,0,334
2505.90-000,103,大韓民国,,MT,,,,,2,306
2506.10-000,103,大韓民国,,MT,,,,,0,248
2506.20-000,103,大韓民国,,MT,,,,,16,2536
2507.00-000,103,大韓民国,,MT,,,,,623,83504
2508.10-000,103,大韓民国,,MT,,,,,269,104447
2508.40-000,103,大韓民国,,MT,,,,,79,6742
2508.60-000,103,大韓民国,,MT,,,,,1004,104931
2508.70-000,103,大韓民国,,MT,,,,,15,2190
2509.00-000,103,大韓民国,,MT,,,,,859,35760
2512.00-000,103,大韓民国,,MT,,,,,272,32449
2513.10-100,103,大韓民国,,KG,,,,,20229657,619926
2513.10-900,103,大韓民国,,KG,,,,,454657,19628
2514.00-000,103,大韓民国,,MT,,,,,60,6124
2516.20-000,103,大韓民国,,MT,,,,,4,719
2516.90-000,103,大韓民国,,MT,,,,,3,639
2517.49-000,103,大韓民国,,MT,,,,,773,48057
2518.10-000,103,大韓民国,,MT,,,,,980,8831
2518.20-000,103,大韓民国,,MT,,,,,19,885
2519.90-110,103,大韓民国,,KG,,,,,11244030,889245
2519.90-190,103,大韓民国,,KG,,,,,2420140,555630
2519.90-900,103,大韓民国,,MT,,,,,12,3518
2520.10-000,103,大韓民国,,MT,,,,,2511,6492
2520.20-000,103,大韓民国,,MT,,,,,338,49771
2521.00-000,103,大韓民国,,MT,,,,,1530470,2149718
2522.10-000,103,大韓民国,,MT,,,,,3521,110686
2522.20-000,103,大韓民国,,MT,,,,,1074,97372
2523.21-000,103,大韓民国,,MT,,,,,389,25232
2523.29-000,103,大韓民国,,MT,,,,,690632,2241252
2523.30-000,103,大韓民国,,MT,,,,,634,93668
2523.90-000,103,大韓民国,,MT,,,,,100,6360
2525.20-000,103,大韓民国,,MT,,,,,195,165310
2526.10-000,103,大韓民国,,MT,,,,,20,3848
2526.20-000,103,大韓民国,,MT,,,,,478,96572
2530.90-000,103,大韓民国,,MT,,,,,3094,167682
2608.00-000,103,大韓民国,,MT,,,,,1153,138524
2610.00-000,103,大韓民国,,MT,,,,,30,4650
2613.10-000,103,大韓民国,,MT,,,,,7,9311
2616.90-000,103,大韓民国,,MT,,,,,0,360
2617.90-000,103,大韓民国,,MT,,,,,0,699
2618.00-000,103,大韓民国,,MT,,,,,1044666,869977
2619.00-000,103,大韓民国,,MT,,,,,22258,53883
2620.19-000,103,大韓民国,,MT,,,,,14766,730687
2620.29-000,103,大韓民国,,MT,,,,,6565,202420
2620.30-000,103,大韓民国,,MT,,,,,174,36697
2620.40-000,103,大韓民国,,MT,,,,,2055,54749
2620.99-000,103,大韓民国,,MT,,,,,25281,643666
2621.90-000,103,大韓民国,,MT,,,,,147521,49422
2701.19-000,103,大韓民国,,MT,,,,,27560,317769
2704.00-000,103,大韓民国,,MT,,,,,67644,1972839
2706.00-000,103,大韓民国,,KG,,,,,2997039,70611
2707.10-000,103,大韓民国,,KG,,,,,2999992,266754
2707.20-000,103,大韓民国,,KG,,,,,41057308,2720128
2707.30-000,103,大韓民国,,KG,,,,,1236104271,107031917
2707.40-000,103,大韓民国,,KG,,,,,5793649,375221
2707.50-000,103,大韓民国,,KG,,,,,361101160,23208341
2707.99-000,103,大韓民国,,KG,,,,,32882709,1860325
2708.10-000,103,大韓民国,,MT,,,,,1,403
2708.20-000,103,大韓民国,,MT,,,,,7655,674454
2710.12-110,103,大韓民国,KL,KG,,,,757798,554938644,39635703
2710.12-190,103,大韓民国,KL,KG,,,,55014,40286057,3359415
2710.12-200,103,大韓民国,KL,KG,,,,4,4544,4312
2710.12-900,103,大韓民国,KL,KG,,,,1,2362,1154
2710.19-100,103,大韓民国,KL,KG,,,,862518,682473602,48382237
2710.19-200,103,大韓民国,KL,KG,,,,447914,373156150,25324398
2710.19-300,103,大韓民国,KL,KG,,,,789650,743780833,41710815
2710.19-510,103,大韓民国,KL,KG,,,,2081,1808125,96108
2710.19-520,103,大韓民国,KL,KG,,,,309,321901,111896
2710.19-590,103,大韓民国,KL,KG,,,,433991,375634910,28685931
2710.19-600,103,大韓民国,,KG,,,,,916925,765285
2710.19-900,103,大韓民国,KL,KG,,,,399,352128,73620
2710.20-600,103,大韓民国,,KG,,,,,432,8155
2710.20-900,103,大韓民国,KL,KG,,,,0,351,799
2711.13-000,103,大韓民国,,MT,,,,,42179,2540060
2711.14-000,103,大韓民国,,MT,,,,,118854,9633479
2711.19-000,103,大韓民国,,MT,,,,,21625,1602580
2712.20-000,103,大韓民国,,KG,,,,,1750873,343484
2712.90-000,103,大韓民国,,KG,,,,,170813,68922
2713.11-000,103,大韓民国,,MT,,,,,21626,203914
2713.12-000,103,大韓民国,,MT,,,,,47,10360
2713.20-000,103,大韓民国,,MT,,,,,6000,186624
2713.90-000,103,大韓民国,,MT,,,,,19,16502
2715.00-000,103,大韓民国,,MT,,,,,0,517
2801.10-000,103,大韓民国,,KG,,,,,191000,123420
2801.20-000,103,大韓民国,,KG,,,,,131330,345177
2801.30-000,103,大韓民国,,KG,,,,,3874,243901
2802.00-000,103,大韓民国,,KG,,,,,58260,10492
2803.00-000,103,大韓民国,,KG,,,,,2612402,1885580
2804.29-000,103,大韓民国,,KG,,,,,606,104380
2804.50-000,103,大韓民国,,KG,,,,,27,116241
2804.61-000,103,大韓民国,,KG,,,,,1768855,7237646
2804.69-000,103,大韓民国,,KG,,,,,9603,46328
2804.70-000,103,大韓民国,,KG,,,,,3425,14655
2804.90-000,103,大韓民国,,KG,,,,,15205,78836
2805.11-000,103,大韓民国,,KG,,,,,1,300
2805.12-000,103,大韓民国,,KG,,,,,80,784
2805.19-000,103,大韓民国,,KG,,,,,1047,56629
2805.30-000,103,大韓民国,,KG,,,,,0,840
2805.40-000,103,大韓民国,,KG,,,,,75,1180
2806.10-000,103,大韓民国,,KG,,,,,2838212,2018597
2806.20-000,103,大韓民国,,KG,,,,,659,2656
2807.00-000,103,大韓民国,,KG,,,,,46774,13238
2808.00-000,103,大韓民国,,KG,,,,,19922,23473
2809.10-000,103,大韓民国,,KG,,,,,31320,12818
2809.20-000,103,大韓民国,,KG,,,,,8986548,1807310
2810.00-000,103,大韓民国,,KG,,,,,10035,14786
2811.11-000,103,大韓民国,,KG,,,,,36823964,7490763
2811.19-000,103,大韓民国,,KG,,,,,905631,1150127
2811.21-000,103,大韓民国,,KG,,,,,4363,12079
2811.22-000,103,大韓民国,,KG,,,,,5585014,4001673
2811.29-000,103,大韓民国,,KG,,,,,33515,269695
2812.12-000,103,大韓民国,,KG,,,,,10080,6654
2812.13-000,103,大韓民国,,KG,,,,,280,330
2812.19-000,103,大韓民国,,KG,,,,,103816,814874
2812.90-000,103,大韓民国,,KG,,,,,1485320,4994773
2813.10-000,103,大韓民国,,KG,,,,,9120,3751
2814.10-000,103,大韓民国,,KG,,,,,54176,37261
2814.20-000,103,大韓民国,,KG,,,,,14861,9943
2815.11-000,103,大韓民国,,KG,,,,,153900,14266
2815.12-000,103,大韓民国,,KG,,,,,333384,125896
2815.20-000,103,大韓民国,,KG,,,,,138362,33674
2815.30-000,103,大韓民国,,KG,,,,,224,5588
2816.10-000,103,大韓民国,,KG,,,,,7538578,1423803
2816.40-000,103,大韓民国,,KG,,,,,83231,43082
2817.00-000,103,大韓民国,,KG,,,,,73935,85070
2818.10-000,103,大韓民国,,KG,,,,,2795100,1139400
2818.20-000,103,大韓民国,,KG,,,,,25613268,5009005
2818.30-000,103,大韓民国,,KG,,,,,9027606,639243
2819.10-000,103,大韓民国,,KG,,,,,1262800,561319
2819.90-000,103,大韓民国,,KG,,,,,10920,13187
2820.10-000,103,大韓民国,,KG,,,,,53155,12939
2820.90-000,103,大韓民国,,KG,,,,,19880,31406
2821.10-000,103,大韓民国,,KG,,,,,1935481,218716
2822.00-000,103,大韓民国,,KG,,,,,12941,43610
2823.00-000,103,大韓民国,,KG,,,,,2091961,1162557
2824.10-000,103,大韓民国,,KG,,,,,1852,1807
2825.10-000,103,大韓民国,,KG,,,,,24655,7599
2825.20-000,103,大韓民国,,KG,,,,,120,16980
2825.30-000,103,大韓民国,,KG,,,,,53880,193106
2825.40-000,103,大韓民国,,KG,,,,,1353120,2708590
2825.50-000,103,大韓民国,,KG,,,,,1660,2743
2825.60-000,103,大韓民国,,KG,,,,,203911,742818
2825.70-000,103,大韓民国,,KG,,,,,22737,64841
2825.80-000,103,大韓民国,,KG,,,,,111200,131434
2825.90-000,103,大韓民国,,KG,,,,,1217752,1210141
2826.19-100,103,大韓民国,,KG,,,,,7353930,1162274
2826.19-900,103,大韓民国,,KG,,,,,538466,2764278
2826.30-000,103,大韓民国,,KG,,,,,283000,33043
2826.90-000,103,大韓民国,,KG,,,,,748315,421490
2827.10-000,103,大韓民国,,KG,,,,,478720,36900
2827.20-000,103,大韓民国,,KG,,,,,397500,41314
2827.31-000,103,大韓民国,,KG,,,,,526325,320277
2827.32-000,103,大韓民国,,KG,,,,,667840,80890
2827.35-000,103,大韓民国,,KG,,,,,51940,24130
2827.39-000,103,大韓民国,,KG,,,,,1509317,481985
2827.41-000,103,大韓民国,,KG,,,,,23600,17802
2827.49-000,103,大韓民国,,KG,,,,,263840,507742
2827.59-000,103,大韓民国,,KG,,,,,233090,139978
2827.60-000,103,大韓民国,,KG,,,,,906903,1777502
2828.10-000,103,大韓民国,,KG,,,,,1321245,207517
2828.90-000,103,大韓民国,,KG,,,,,8896,68365
2830.10-000,103,大韓民国,,KG,,,,,1411640,95650
2830.90-000,103,大韓民国,,KG,,,,,26117,41686
2831.10-000,103,大韓民国,,KG,,,,,2000,1600
2832.10-000,103,大韓民国,,KG,,,,,104862,24428
2832.20-000,103,大韓民国,,KG,,,,,3600,2670
2832.30-000,103,大韓民国,,KG,,,,,1591,4683
2833.11-000,103,大韓民国,,KG,,,,,1672256,137849
2833.19-000,103,大韓民国,,KG,,,,,6000,1270
2833.21-000,103,大韓民国,,KG,,,,,543615,206406
2833.22-000,103,大韓民国,,KG,,,,,1250,1483
2833.24-000,103,大韓民国,,KG,,,,,714259,227786
2833.25-000,103,大韓民国,,KG,,,,,528691,183955
2833.27-000,103,大韓民国,,KG,,,,,193438,69656
2833.29-000,103,大韓民国,,KG,,,,,2279571,278692
2833.40-000,103,大韓民国,,KG,,,,,8843805,1117715
2834.10-000,103,大韓民国,,KG,,,,,30386,3437
2834.21-000,103,大韓民国,,KG,,,,,56005,11100
2834.29-000,103,大韓民国,,KG,,,,,412612,462917
2835.10-000,103,大韓民国,,KG,,,,,8920,5454
2835.22-000,103,大韓民国,,KG,,,,,146583,28435
2835.24-000,103,大韓民国,,KG,,,,,600,616
2835.25-000,103,大韓民国,,KG,,,,,23203,24393
2835.26-000,103,大韓民国,,KG,,,,,497990,128263
2835.29-000,103,大韓民国,,KG,,,,,71134,71418
2835.31-000,103,大韓民国,,KG,,,,,180000,25173
2835.39-000,103,大韓民国,,KG,,,,,8700,4458
2836.30-000,103,大韓民国,,KG,,,,,986350,61985
2836.40-000,103,大韓民国,,KG,,,,,14540,5446
2836.50-000,103,大韓民国,,KG,,,,,18201396,1262418
2836.60-000,103,大韓民国,,KG,,,,,360740,243986
2836.91-000,103,大韓民国,,KG,,,,,3170,11578
2836.99-000,103,大韓民国,,KG,,,,,1758440,518629
2837.11-000,103,大韓民国,,KG,,,,,50,252
2837.19-000,103,大韓民国,,KG,,,,,210400,109687
2839.11-000,103,大韓民国,,KG,,,,,49000,9860
2839.19-000,103,大韓民国,,KG,,,,,33256,7593
2839.90-000,103,大韓民国,,KG,,,,,503075,284559
2840.11-000,103,大韓民国,,KG,,,,,960,748
2840.20-000,103,大韓民国,,KG,,,,,18085,7985
2841.30-000,103,大韓民国,,KG,,,,,24904,7781
2841.50-000,103,大韓民国,,KG,,,,,224920,68607
2841.61-000,103,大韓民国,,KG,,,,,1550,1170
2841.69-000,103,大韓民国,,KG,,,,,999286,1485540
2841.70-000,103,大韓民国,,KG,,,,,242005,448952
2841.80-000,103,大韓民国,,KG,,,,,14371,64330
2841.90-000,103,大韓民国,,KG,,,,,15302207,47380665
2842.10-000,103,大韓民国,,KG,,,,,204566,323223
2842.90-000,103,大韓民国,,KG,,,,,2601675,854738
2843.10-000,103,大韓民国,,KG,,,,,3,302
2843.21-000,103,大韓民国,,KG,,,,,1917,16036
2843.29-000,103,大韓民国,,KG,,,,,1757,82090
2843.30-000,103,大韓民国,,KG,,,,,6959,887114
2843.90-000,103,大韓民国,,KG,,,,,2410,854860
2844.40-000,103,大韓民国,,KG,,,,,292,179683
2845.90-000,103,大韓民国,,KG,,,,,12,57182
2846.10-000,103,大韓民国,,KG,,,,,628536,1716440
2846.90-000,103,大韓民国,,KG,,,,,93101,2288203
2847.00-000,103,大韓民国,,KG,,,,,589599,29003
2849.20-000,103,大韓民国,,KG,,,,,414204,302528
2849.90-000,103,大韓民国,,KG,,,,,61609,348552
2850.00-000,103,大韓民国,,KG,,,,,109547,1009274
2852.10-000,103,大韓民国,,KG,,,,,400,420
2853.90-000,103,大韓民国,,KG,,,,,1055136,4290085
2901.10-000,103,大韓民国,,KG,,,,,5380979,879662
2901.21-000,103,大韓民国,,KG,,,,,55146997,7349243
2901.22-000,103,大韓民国,,KG,,,,,112321352,12211023
2901.24-000,103,大韓民国,,KG,,,,,9480269,1448283
2901.29-000,103,大韓民国,,KG,,,,,10754473,1341078
2902.11-000,103,大韓民国,,KG,,,,,82265996,8157320
2902.19-000,103,大韓民国,,KG,,,,,7157810,2479844
2902.20-000,103,大韓民国,,KG,,,,,41601829,3846435
2902.30-000,103,大韓民国,,KG,,,,,668479794,48441028
2902.41-000,103,大韓民国,,KG,,,,,5991044,541794
2902.42-000,103,大韓民国,,KG,,,,,83852804,10889886
2902.43-000,103,大韓民国,,KG,,,,,14521002,1691845
2902.44-000,103,大韓民国,,KG,,,,,352,234
2902.50-000,103,大韓民国,,KG,,,,,87615537,13020883
2902.60-000,103,大韓民国,,KG,,,,,70,792
2902.70-000,103,大韓民国,,KG,,,,,29967854,3166044
2902.90-000,103,大韓民国,,KG,,,,,4327539,1712280
2903.11-000,103,大韓民国,,KG,,,,,15000,27384
2903.12-000,103,大韓民国,,KG,,,,,952,1722
2903.13-000,103,大韓民国,,KG,,,,,5000,2390
2903.19-900,103,大韓民国,,KG,,,,,1387390,83999
2903.21-000,103,大韓民国,,MT,,,,,19511,1458844
2903.22-000,103,大韓民国,,KG,,,,,4493294,423589
2903.23-000,103,大韓民国,,KG,,,,,216000,22607
2903.39-210,103,大韓民国,,KG,,,,,765294,1577221
2903.39-220,103,大韓民国,,KG,,,,,73693,198884
2903.39-230,103,大韓民国,,KG,,,,,62665,1317092
2903.39-240,103,大韓民国,,KG,,,,,9975,87478
2903.39-250,103,大韓民国,,KG,,,,,212450,96746
2903.39-290,103,大韓民国,,KG,,,,,407721,5628836
2903.39-310,103,大韓民国,,KG,,,,,8050,36409
2903.39-330,103,大韓民国,,KG,,,,,41970,29319
2903.39-340,103,大韓民国,,KG,,,,,440,652
2903.39-900,103,大韓民国,,KG,,,,,1049,7652
2903.78-000,103,大韓民国,,KG,,,,,282000,407400
2903.79-990,103,大韓民国,,KG,,,,,29410,29932
2903.89-100,103,大韓民国,,KG,,,,,313250,1589592
2903.89-900,103,大韓民国,,KG,,,,,5540,270504
2903.91-000,103,大韓民国,,KG,,,,,747895,98900
2903.99-000,103,大韓民国,,KG,,,,,82880,106305
2904.10-000,103,大韓民国,,KG,,,,,207321,110602
2904.20-000,103,大韓民国,,KG,,,,,720,345
2904.99-000,103,大韓民国,,KG,,,,,3362,71521
2905.11-000,103,大韓民国,,KG,,,,,2000395,85033
2905.12-000,103,大韓民国,,KG,,,,,8548113,849210
2905.13-000,103,大韓民国,,KG,,,,,1440500,155670
2905.14-000,103,大韓民国,,KG,,,,,4726170,339961
2905.16-000,103,大韓民国,,KG,,,,,22531423,2707581
2905.17-000,103,大韓民国,,KG,,,,,68520,32258
2905.19-000,103,大韓民国,,KG,,,,,5599095,998659
2905.29-000,103,大韓民国,,KG,,,,,777196,210929
2905.31-000,103,大韓民国,,KG,,,,,18196107,1694071
2905.32-000,103,大韓民国,,KG,,,,,250,7440
2905.39-000,103,大韓民国,,KG,,,,,6317638,2691335
2905.41-000,103,大韓民国,,KG,,,,,204100,44233
2905.42-000,103,大韓民国,,KG,,,,,1300,1232
2905.43-000,103,大韓民国,,KG,,,,,9314,12636
2905.44-000,103,大韓民国,,KG,,,,,1800,1404
2905.45-000,103,大韓民国,,KG,,,,,36760,11628
2905.49-000,103,大韓民国,,KG,,,,,12168,39143
2905.59-000,103,大韓民国,,KG,,,,,241,7473
2906.11-000,103,大韓民国,,KG,,,,,48050,111103
2906.12-000,103,大韓民国,,KG,,,,,107175600,12736569
2906.13-000,103,大韓民国,,KG,,,,,1490,7635
2906.19-000,103,大韓民国,,KG,,,,,231316,115766
2906.21-000,103,大韓民国,,KG,,,,,1438,4583
2906.29-000,103,大韓民国,,KG,,,,,14,3983
2907.11-000,103,大韓民国,,KG,,,,,920,858
2907.12-000,103,大韓民国,,KG,,,,,190317,68430
2907.13-000,103,大韓民国,,KG,,,,,1294450,261822
2907.19-000,103,大韓民国,,KG,,,,,388807,186154
2907.21-000,103,大韓民国,,KG,,,,,3918000,2378407
2907.22-000,103,大韓民国,,KG,,,,,288880,155236
2907.23-000,103,大韓民国,,KG,,,,,58783380,10090297
2907.29-000,103,大韓民国,,KG,,,,,653642,1024047
2908.19-000,103,大韓民国,,KG,,,,,2718700,1089272
2908.99-000,103,大韓民国,,KG,,,,,137181,44820
2909.11-000,103,大韓民国,,KG,,,,,3870,2710
2909.19-100,103,大韓民国,,KG,,,,,1064,4941
2909.19-900,103,大韓民国,,KG,,,,,1182570,470538
2909.20-000,103,大韓民国,,KG,,,,,16390,27665
2909.30-000,103,大韓民国,,KG,,,,,356170,1198813
2909.41-000,103,大韓民国,,KG,,,,,1008630,85596
2909.43-000,103,大韓民国,,KG,,,,,210660,121089
2909.44-000,103,大韓民国,,KG,,,,,121630,44751
2909.49-000,103,大韓民国,,KG,,,,,2355645,934497
2909.50-000,103,大韓民国,,KG,,,,,77325,270604
2909.60-000,103,大韓民国,,KG,,,,,1791751,601291
2910.10-000,103,大韓民国,,KG,,,,,3250,4247
2910.20-000,103,大韓民国,,KG,,,,,6092062,961103
2910.30-000,103,大韓民国,,KG,,,,,35910444,7099016
2910.90-000,103,大韓民国,,KG,,,,,8012875,1452794
2911.00-000,103,大韓民国,,KG,,,,,8934,5285
2912.11-000,103,大韓民国,,KG,,,,,129414,23759
2912.12-000,103,大韓民国,,KG,,,,,1220060,149454
2912.19-000,103,大韓民国,,KG,,,,,730,3131
2912.29-000,103,大韓民国,,KG,,,,,126815,76680
2912.49-000,103,大韓民国,,KG,,,,,200,410
2912.60-000,103,大韓民国,,KG,,,,,130000,19258
2913.00-000,103,大韓民国,,KG,,,,,3773,6602
2914.11-000,103,大韓民国,,KG,,,,,5090071,293436
2914.12-000,103,大韓民国,,KG,,,,,59462525,7103355
2914.13-000,103,大韓民国,,KG,,,,,2250344,294721
2914.19-000,103,大韓民国,,KG,,,,,275929,230847
2914.22-000,103,大韓民国,,KG,,,,,3402057,665087
2914.29-000,103,大韓民国,,KG,,,,,60382,54941
2914.39-000,103,大韓民国,,KG,,,,,840,6551
2914.40-000,103,大韓民国,,KG,,,,,123720,33592
2914.50-000,103,大韓民国,,KG,,,,,18935,153982
2914.61-000,103,大韓民国,,KG,,,,,10,250
2914.62-000,103,大韓民国,,KG,,,,,605,27448
2914.69-000,103,大韓民国,,KG,,,,,281180,889607
2914.79-000,103,大韓民国,,KG,,,,,100,4533
2915.11-000,103,大韓民国,,KG,,,,,3262,3926
2915.12-000,103,大韓民国,,KG,,,,,227990,51747
2915.21-000,103,大韓民国,,KG,,,,,1007013,77488
2915.24-000,103,大韓民国,,KG,,,,,5231465,598073
2915.29-000,103,大韓民国,,KG,,,,,691962,142799
2915.31-000,103,大韓民国,,KG,,,,,3,1501
2915.32-000,103,大韓民国,,KG,,,,,14025990,1770275
2915.39-000,103,大韓民国,,KG,,,,,7883687,1863815
2915.40-000,103,大韓民国,,KG,,,,,312250,36212
2915.50-000,103,大韓民国,,KG,,,,,110,5597
2915.60-000,103,大韓民国,,KG,,,,,74746,19351
2915.70-000,103,大韓民国,,KG,,,,,272395,170485
2915.90-000,103,大韓民国,,KG,,,,,3509743,1468634
2916.11-000,103,大韓民国,,KG,,,,,8030545,953460
2916.12-000,103,大韓民国,,KG,,,,,7519167,3360479
2916.13-000,103,大韓民国,,KG,,,,,180152,53878
2916.14-000,103,大韓民国,,KG,,,,,62707912,18420512
2916.15-000,103,大韓民国,,KG,,,,,28152,67329
2916.19-000,103,大韓民国,,KG,,,,,133340,606560
2916.20-000,103,大韓民国,,KG,,,,,99996,300204
2916.31-000,103,大韓民国,,KG,,,,,3163,38163
2916.32-000,103,大韓民国,,KG,,,,,86763,13948
2916.39-000,103,大韓民国,,KG,,,,,210196,217218
2917.11-000,103,大韓民国,,KG,,,,,41534,44978
2917.12-000,103,大韓民国,,KG,,,,,164336,36947
2917.13-000,103,大韓民国,,KG,,,,,30436,32448
2917.19-000,103,大韓民国,,KG,,,,,786970,417531
2917.20-000,103,大韓民国,,KG,,,,,290168,156711
2917.32-000,103,大韓民国,,KG,,,,,972,619
2917.34-000,103,大韓民国,,KG,,,,,78608,53036
2917.37-000,103,大韓民国,,KG,,,,,20000,2384
2917.39-000,103,大韓民国,,KG,,,,,4134562,1789849
2918.11-100,103,大韓民国,,KG,,,,,108335,38306
2918.11-900,103,大韓民国,,KG,,,,,855312,333267
2918.12-000,103,大韓民国,,KG,,,,,450,754
2918.14-000,103,大韓民国,,KG,,,,,5050,6718
2918.15-000,103,大韓民国,,KG,,,,,25531,49808
2918.16-000,103,大韓民国,,KG,,,,,61305,38367
2918.19-000,103,大韓民国,,KG,,,,,8982460,5594552
2918.21-000,103,大韓民国,,KG,,,,,2925,7842
2918.23-000,103,大韓民国,,KG,,,,,21380,60880
2918.29-000,103,大韓民国,,KG,,,,,350610,384282
2918.30-000,103,大韓民国,,KG,,,,,16481,165685
2918.99-000,103,大韓民国,,KG,,,,,1997251,935208
2919.90-000,103,大韓民国,,KG,,,,,3152557,1736985
2920.19-000,103,大韓民国,,KG,,,,,241875,318933
2920.29-000,103,大韓民国,,KG,,,,,108596,177317
2920.90-000,103,大韓民国,,KG,,,,,3621646,778818
2921.11-000,103,大韓民国,,KG,,,,,854726,295337
2921.19-000,103,大韓民国,,KG,,,,,62219,381740
2921.21-000,103,大韓民国,,KG,,,,,130250,39674
2921.22-000,103,大韓民国,,KG,,,,,198250,99215
2921.29-000,103,大韓民国,,KG,,,,,3322784,1181610
2921.30-000,103,大韓民国,,KG,,,,,150165,155132
2921.42-000,103,大韓民国,,KG,,,,,7643,102293
2921.44-000,103,大韓民国,,KG,,,,,4854,491095
2921.49-000,103,大韓民国,,KG,,,,,41153,535340
2921.51-000,103,大韓民国,,KG,,,,,566400,63591
2921.59-000,103,大韓民国,,KG,,,,,600122,454666
2922.11-000,103,大韓民国,,KG,,,,,800,4005
2922.12-000,103,大韓民国,,KG,,,,,31640,6507
2922.15-000,103,大韓民国,,KG,,,,,400,312
2922.17-000,103,大韓民国,,KG,,,,,600,504
2922.19-000,103,大韓民国,,KG,,,,,979544,477282
2922.29-000,103,大韓民国,,KG,,,,,1466641,1810872
2922.39-000,103,大韓民国,,KG,,,,,16960,33028
2922.41-000,103,大韓民国,,KG,,,,,22506,55215
2922.42-100,103,大韓民国,,KG,,,,,3,600
2922.42-900,103,大韓民国,,KG,,,,,6462,60735
2922.49-000,103,大韓民国,,KG,,,,,1970740,1398787
2922.50-000,103,大韓民国,,KG,,,,,46688,565468
2923.10-000,103,大韓民国,,KG,,,,,275520,86786
2923.20-000,103,大韓民国,,KG,,,,,24808,144783
2923.90-000,103,大韓民国,,KG,,,,,4802881,1337945
2924.19-000,103,大韓民国,,KG,,,,,11606025,2320456
2924.29-000,103,大韓民国,,KG,,,,,1212251,2029857
2925.19-000,103,大韓民国,,KG,,,,,730378,550513
2925.29-000,103,大韓民国,,KG,,,,,58888,368914
2926.10-000,103,大韓民国,,KG,,,,,3892061,760907
2926.20-000,103,大韓民国,,KG,,,,,200,265
2926.90-000,103,大韓民国,,KG,,,,,1236652,895847
2927.00-000,103,大韓民国,,KG,,,,,421732,990873
2928.00-000,103,大韓民国,,KG,,,,,258789,164118
2929.10-100,103,大韓民国,,KG,,,,,101500,33149
2929.10-200,103,大韓民国,,KG,,,,,110250,36090
2929.10-900,103,大韓民国,,KG,,,,,1213304,1070663
2929.90-000,103,大韓民国,,KG,,,,,46905,1364321
2930.20-000,103,大韓民国,,KG,,,,,214044,162644
2930.30-000,103,大韓民国,,KG,,,,,5409,6475
2930.40-000,103,大韓民国,,KG,,,,,803380,233352
2930.90-000,103,大韓民国,,KG,,,,,9018282,7360969
2931.39-000,103,大韓民国,,KG,,,,,71834,471124
2931.90-000,103,大韓民国,,KG,,,,,3746431,5623122
2932.11-000,103,大韓民国,,KG,,,,,997899,283046
2932.19-000,103,大韓民国,,KG,,,,,63643,722091
2932.20-000,103,大韓民国,,KG,,,,,726884,506170
2932.99-000,103,大韓民国,,KG,,,,,391505,2243936
2933.19-000,103,大韓民国,,KG,,,,,39387,527445
2933.21-000,103,大韓民国,,KG,,,,,350,5372
2933.29-000,103,大韓民国,,KG,,,,,89681,509363
2933.31-000,103,大韓民国,,KG,,,,,413920,334003
2933.32-000,103,大韓民国,,KG,,,,,3570,4598
2933.39-000,103,大韓民国,,KG,,,,,581764,4978333
2933.49-000,103,大韓民国,,KG,,,,,72694,932114
2933.59-000,103,大韓民国,,KG,,,,,277938,1319412
2933.61-000,103,大韓民国,,KG,,,,,1807175,270257
2933.69-000,103,大韓民国,,KG,,,,,1354107,1484074
2933.79-000,103,大韓民国,,KG,,,,,932733,3135099
2933.91-000,103,大韓民国,,KG,,,,,6,4800
2933.99-000,103,大韓民国,,KG,,,,,566756,6442998
2934.10-000,103,大韓民国,,KG,,,,,38800,552839
2934.20-000,103,大韓民国,,KG,,,,,8410,25229
2934.30-000,103,大韓民国,,KG,,,,,21000,15175
2934.99-000,103,大韓民国,,KG,,,,,2047589,6386757
2935.90-000,103,大韓民国,,KG,,,,,17873,1010165
2936.22-000,103,大韓民国,,KG,,,,,5500,89822
2936.23-000,103,大韓民国,,KG,,,,,84,44414
2936.24-000,103,大韓民国,,KG,,,,,850,12022
2936.25-000,103,大韓民国,,KG,,,,,1001,30696
2936.27-000,103,大韓民国,,KG,,,,,1485,35814
2936.28-000,103,大韓民国,,KG,,,,,1326,22599
2936.29-000,103,大韓民国,,KG,,,,,485,134512
2936.90-000,103,大韓民国,,KG,,,,,2,20094
2937.12-000,103,大韓民国,,GR,,,,,90,3636
2937.19-000,103,大韓民国,,GR,,,,,404,19583
2937.21-000,103,大韓民国,,GR,,,,,94300,50163
2937.22-000,103,大韓民国,,GR,,,,,4676,38761
